seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
HJIsi2yoC7Q_214-220,wash hands real quickly slice butter,quickly,wash,wash,quickly,214.1,220.7,6.6,180,179,3,39,24
mYQwRZaffCA_141-149,bunch cloth slowly squeeze milk,slowly,squeeze,squeeze,slowly,141.7,149.2,7.4,192,191,1,16,183
PRTHcorzycI_59-68,small bowl lightly beat egg add stir into potatoes flour,lightly,beat,beat,gently,59.5,68,8.5,269,268,0,14,79
u6NQTJgKGLU_94-110,grate ginger finely big mixing,finely,grate,grate,finely,94.9,110.9,16,400,399,2,41,71
n6twOChiY4Q_814-821,board got growing user finely chop,finely,chop,chop,finely,814.9,821.9,6.9,211,210,2,1,18
t48MGpMKhOY_151-156,mixing gently folding flour edges bar mixing into,gently,mix,mix,gently,151.3,157,5.7,125,124,0,0,7
Ts2RbqH2El4_172-178,paneer cubes salt mix gently stage cook,gently,mix,mix,gently,173,178.7,5.8,150,149,0,0,7
J7NNP2b_On4_290-297,push gently into,gently,push,push,gently,290.4,297.9,7.5,175,174,0,10,50
YPL8BwHRxIc_45-52,plastic wrap wrap tightly,tightly,wrap,wrap,tightly,45.1,52.1,7,211,210,5,17,29
wwPOc6O26V8_156-164,slowly pour mix cooked,slowly,pour,pour,slowly,156.5,164,7.5,240,239,1,3,11
rrjC5e8wjVw_123-131,fold gently fold,gently,fold,fold,gently,123,131.9,8.9,192,191,0,5,5
ZkU8-HpMkzY_184-189,lightly dip make drip batter add,lightly,dip,dip,gently,184.7,189.9,5.1,121,120,0,31,100
nx1PGKrSmDQ_1436-1442,press lightly into,lightly,press,press,gently,1436.8,1442.2,5.4,180,179,0,4,3
-NRhQnweM7U_147-153,bun tops cover tightly foil into,tightly,cover,cover,tightly,147.8,153.6,5.8,182,181,5,9,27
NigGTRQkzTE_122-130,spread lightly,lightly,spread,spread,gently,122.3,130.2,7.9,200,199,0,13,57
Ft6oMK3q19o_88-101,spoon gently press raspberries,gently,press,press,gently,88.6,102,13.3,390,389,0,4,3
fw6rS5OPpSw_237-243,chop finely,finely,chop,chop,finely,237.8,243,5.2,151,150,2,1,18
WXJD4TkCKlE_87-151,beat lightly 3 4 cup sugar 3 4 cup melted butter,lightly,beat,beat,gently,127.6,185.6,59,538,537,0,14,79
uCo_-qpk6es_542-548,gently mixing,gently,mix,mix,gently,542.9,548.6,5.8,150,149,0,0,7
OqTLLp0HjHc_45-52,mixture stir gently combine,gently,stir,stir,gently,45.5,52.6,7.1,211,210,0,2,9
0Zf-zOF7I7M_225-230,3 tablespoons gently stir come boil,gently,stir,stir,gently,225,230.5,5.5,151,150,0,2,9
LYDwRgIMc-Y_301-311,coriander mix gently,gently,mix,mix,gently,301.4,311.1,9.7,250,249,0,0,7
wOLK8eWs1mg_83-91,finely cutting board rough chop,finely,cut,cut,finely,83.8,91.1,7.2,191,190,2,11,8
GFOLwWjhcyE_120-128,press gently,gently,press,press,gently,120.3,128.4,8.1,241,240,0,4,3
V-T-kbSlx24_184-193,gently stir,gently,stir,stir,gently,184.2,193.1,9,271,270,0,2,9
RPcWBCpiiN8_193-202,gently stir,gently,stir,stir,gently,193.4,202.3,8.9,271,270,0,2,9
TH155psL9DI_19-24,finely chop herbs,finely,chop,chop,finely,19.3,24.8,5.5,125,124,2,1,18
FTeEKwvMrH4_108-115,pineapple mixture gently stir,gently,stir,stir,gently,108.4,115.3,6.9,210,209,0,2,9
85kjWE5SPtI_113-118,slowly half hour lentils cover turn heat,slowly,cover,cover,slowly,113.1,118.8,5.7,150,149,1,9,101
A6nZnKmZvh0_328-334,rolling gently,gently,roll,roll,gently,328.4,334.8,6.4,180,179,0,6,19
HElOqQDtN5Y_253-259,stir swiftly minute,swiftly,stir,stir,quickly,253.6,259.7,6.1,150,149,3,2,20
fQA_x-2uNzg_303-310,final step slowly pour corn,slowly,pour,pour,slowly,303.7,310.4,6.8,210,209,1,3,11
vwUODDKE5m4_100-105,cheese life finely chop tomatoes,finely,chop,chop,finely,100.1,105.2,5.1,150,149,2,1,18
PciDbONPgpk_306-311,good roll paste gently spreading table,gently,spread,spread,gently,306.5,311.7,5.2,125,124,0,13,57
t3cXh6v9d2I_38-48,roughly chop onions,roughly,chop,chop,coarsely,38.6,48.9,10.3,251,250,4,1,6
Gz_iQVf12bU_114-124,mixing slowly add water form stiff dough,slowly,mix,mix,slowly,114.3,124.5,10.2,300,299,1,0,48
GNvh9TDfH9g_195-202,roughly parts handful stir,roughly,stir,stir,coarsely,195.8,203,7.2,175,174,4,2,140
c_5l9iycX04_617-626,pour slowly mix,slowly,pour,pour,slowly,617.6,626.3,8.7,271,270,1,3,11
1wT1bAOS8Kc_107-136,slowly mix,slowly,mix,mix,slowly,107.7,136.5,28.8,854,853,1,0,48
zbVWAAuQzvo_363-372,roots press soil gently,gently,press,press,gently,363.8,372.2,8.4,270,269,0,4,3
cUxhbtbo8vk_159-168,trim edges gently cutting,gently,cut,cut,gently,159.6,168.4,8.8,269,268,0,11,25
EIRExyP1BvM_131-138,stir add hot sugar solution slowly,slowly,stir,stir,slowly,131.4,139,7.5,175,174,1,2,59
SRs0E4FhwN8_149-155,temper eggs slowly pour liquid egg steering times,slowly,pour,pour,slowly,149.8,155.5,5.7,180,179,1,3,11
angQLJ9Rh8w_169-175,slowly pour hot,slowly,pour,pour,slowly,169.4,175.9,6.5,145,144,1,3,11
Wuo_pwo5JuU_106-111,water thicken stir vigorously,vigorously,stir,stir,vigorously,106.5,111.8,5.3,150,149,6,2,53
D-7DfJPEw30_467-474,pour slowly,slowly,pour,pour,slowly,467.6,474.5,7,169,168,1,3,11
7mT73XOI8cg_74-83,chopped mint leaves shake dressing ingredients vigorously,vigorously,shake,shake,vigorously,74.9,83,8.1,217,216,6,24,87
GfDbobTdano_336-341,film pastry cream stir gently unfold disposable piping bag,gently,stir,stir,gently,336.4,342,5.6,125,124,0,2,9
ZKnrRIsJMRE_172-177,gently twist get candy,gently,twist,twist,gently,172.5,177.5,5,150,149,0,40,103
NnF9dDjWeu8_75-85,whites slowly fold,slowly,fold,fold,slowly,75.8,85.2,9.4,240,239,1,5,97
bIVscnz99nw_251-256,lightly beat egg,lightly,beat,beat,gently,251.8,256.9,5.2,150,149,0,14,79
mAKDxeteX2o_258-268,cover loosely,loosely,cover,cover,loosely,258.3,268.2,9.9,240,239,8,9,107
FHaxV3EhdEM_87-92,quickly mix,quickly,mix,mix,quickly,87.2,93,5.7,126,125,3,0,34
Umt-lKqWe2k_475-488,slowly whisk powdered,slowly,whisk,whisk,slowly,475.2,488.9,13.7,390,389,1,7,32
-m6okcwSsjI_277-283,gently stir make,gently,stir,stir,gently,277.4,283.3,5.9,180,179,0,2,9
kJWmM1Gsus0_28-33,peel onion finely chop set aside,finely,chop,chop,finely,28.3,33.5,5.2,121,120,2,1,18
pRmEL_ULA1Y_413-418,quite quickly fill waiting,quickly,fill,fill,quickly,413.4,418.6,5.2,152,151,3,28,104
lZiwSJWeFiA_83-93,toss lightly coat tortillas little oil coated,lightly,coat,coat,gently,83,93.6,10.6,301,300,0,15,33
7OaTXCD02as_234-243,pour chocolate cake real slowly,slowly,pour,pour,slowly,234,243.3,9.3,216,215,1,3,11
Zn0GzVzVyts_523-528,spread thinly,thinly,spread,spread,finely,523.3,528.3,5,152,151,2,13,83
G8uUSnUz4T4_406-417,center start wrapping petals nice tightly,tightly,wrap,wrap,tightly,406.7,417.1,10.4,332,331,5,17,29
MMOlVZGa1zo_188-194,lightly brush grapeseed oil add salt,lightly,brush,brush,gently,188.9,194.9,6.1,60,59,0,8,49
l__lO7ouU3o_1340-1348,stir sugar quickly return full,quickly,stir,stir,quickly,1341,1348.6,7.6,240,239,3,2,20
PpxgEDP5pFU_78-84,gently mix,gently,mix,mix,gently,78.1,84.2,6,181,180,0,0,7
xjXnNw9SG38_408-416,capers roughly chop,roughly,chop,chop,coarsely,408.6,416.2,7.6,241,240,4,1,6
-dCpaDYGJec_208-214,use thing cut pepper thinly,thinly,cut,cut,finely,208.8,214.8,5.9,150,149,2,11,8
DubOCvE1uYo_185-199,sorry beat r8 quickly,quickly,beat,beat,quickly,185.7,199.2,13.6,421,420,3,14,126
432Lsvqc1p0_552-557,avocado gently sort fold make,gently,fold,fold,gently,552.1,557.2,5.1,152,151,0,5,5
xrGoiSsMDms_49-54,stir slowly,slowly,stir,stir,slowly,49.4,54.8,5.4,126,125,1,2,59
JOKrK6wm9Jc_218-224,gently fold good stuff nice into,gently,fold,fold,gently,218.3,224.7,6.5,180,179,0,5,5
wKKeyIJIzxQ_193-198,delicately mix,delicately,mix,mix,gently,193.1,198.9,5.8,125,124,0,0,7
L1bMT7VF0Sw_173-186,flour corn flour flatten lightly,lightly,flatten,flatten,gently,173.9,186.9,12.9,326,325,0,32,22
P_X7qt60Cns_21-27,thing lightly press tail break,lightly,press,press,gently,21.8,27.1,5.2,181,180,0,4,3
bXQYWT-zN4I_138-143,melts quite rapidly mix,rapidly,mix,mix,quickly,138.1,143.8,5.7,150,149,3,0,34
W0qQKNv0Ktg_340-346,gently press fondant holes chocolate edges,gently,press,press,gently,340.4,346.2,5.8,151,150,0,4,3
tkMgVOiCVXs_1012-1017,mess lightly drizzle frosting cookies,lightly,drizzle,drizzle,gently,1012.9,1018,5.1,150,149,0,21,137
BlWNa7kwnbI_172-178,add fall egg quickly mix,quickly,mix,mix,quickly,172.3,178.6,6.3,151,150,3,0,34
el2oUkFgKUI_174-180,half inches rim quickly dip,quickly,dip,dip,quickly,174.8,180.7,5.9,150,149,3,31,117
C8aZ783k5oY_170-177,gently fold,gently,fold,fold,gently,170.2,177.9,7.7,211,210,0,5,5
WRd4k3jSRZs_449-456,plate flip gently,gently,flip,flip,gently,449.2,456.7,7.5,210,209,0,19,36
DOnE7pw32rY_1-8,bottoms finely mince,finely,mince,mince,finely,46.3,55.7,9.4,240,239,2,26,0
g_s14LBt1es_286-294,wet ingredients slowly mix ready,slowly,mix,mix,slowly,286.7,294.3,7.6,240,239,1,0,48
fpmMwyEQhKY_404-431,roll thinly use desserts,thinly,roll,roll,finely,404.1,431.6,27.5,810,809,2,6,68
7nuRcAJgl9c_156-161,press dough gently make fit into pan stab multiple times fork,gently,press,press,gently,156.1,161.1,5,126,125,0,4,3
fuPjxh3MCiE_213-225,friends add sabudana stir lightly,lightly,stir,stir,gently,213.6,225.6,12,300,299,0,2,9
xVfAblgEhnI_1223-1228,lightly spraying make thing covered,lightly,spray,spray,gently,1223.5,1228.5,5,150,149,0,23,43
Eu7zSOex2aM_153-158,mortar pestle ground coarsely mix,coarsely,mix,mix,coarsely,153.3,158.8,5.5,151,150,4,0,54
bZ-9P7n2QLA_109-117,lightly mix,lightly,mix,mix,gently,109.9,117.1,7.2,240,239,0,0,7
uSceuOOLMsI_406-413,hours making pizza fold gently times rise room temperature,gently,fold,fold,gently,406.3,413.6,7.2,210,209,0,5,5
jTQU4ParQHY_30-39,gently brush,gently,brush,brush,gently,30.7,39.5,8.8,216,215,0,8,49
LIMkoRgEcck_180-186,gently mix,gently,mix,mix,gently,180.6,186.8,6.1,180,179,0,0,7
vS9X2vIabpE_261-278,purpose flour get stirring quickly,quickly,stir,stir,quickly,261.1,278.8,17.7,512,511,3,2,20
l9C9aksUozo_664-673,center gently push,gently,push,push,gently,664,673.3,9.3,270,269,0,10,50
Qm_VBrP-Agw_189-196,gently fold crap meat into,gently,fold,fold,gently,189.4,196.4,7,208,207,0,5,5
eikjPkQy49Y_329-339,lightly push,lightly,push,push,gently,329.1,339.3,10.2,250,249,0,10,50
n-7t1H5_2_I_629-635,cell pad gently push oops,gently,push,push,gently,629.2,635.1,5.9,181,180,0,10,50
yAhbBztWMBE_189-194,stir gently,gently,stir,stir,gently,189.4,195,5.6,151,150,0,2,9
DSnu670BeUY_80-89,remove seeds capsicum chop finely,finely,chop,chop,finely,80.7,89.8,9.1,272,271,2,1,18
t8h_-bQ8JJU_105-110,stir simmer gently,gently,stir,stir,gently,105,110.2,5.1,125,124,0,2,9
HYCuIdMRDRA_103-140,thing finely chop onions,finely,chop,chop,finely,123.6,158.6,36,449,448,2,1,18
PkTEArdTID4_134-142,fridge think piece roughly chop,roughly,chop,chop,coarsely,134.1,142.2,8,240,239,4,1,6
RQyKVDB2CXs_89-94,set room temperature said set quickly pour,quickly,pour,pour,quickly,89.1,94.3,5.2,120,119,3,3,66
_vLLKLiiz2Q_123-129,gently flatten into roughly,gently,flatten,flatten,gently,123.2,129.1,5.9,180,179,0,32,22
-SNJzzR7nU8_237-244,slowly whisk 1 2 cup olive oil,slowly,whisk,whisk,slowly,237.3,244.8,7.4,105,104,1,7,32
hkfFtCzzrao_5-11,making condiments ll finely mince ½ onion handful cilantro,finely,mince,mince,finely,5.2,11.1,6,146,145,2,26,0
wNG2s9t7js0_65-70,cups remove paper gently press into cookie dough,gently,press,press,gently,65.3,70.5,5.2,151,150,0,4,3
QMvBDBLRE3I_178-183,fun taking knife making swirls lightly mix layer,lightly,mix,mix,gently,178,183.1,5.1,151,150,0,0,7
6_FKhmCjcJU_106-112,gently push dough into corner tart,gently,push,push,gently,106.8,112,5.2,181,180,0,10,50
6bexeABBNNE_59-66,tablespoons rolling mixture hands press gently flatten,gently,press,press,gently,59.2,66.4,7.2,210,209,0,4,3
UNf9722cX8A_112-121,gently fold,gently,fold,fold,gently,112.9,121.7,8.8,226,225,0,5,5
GSRxY8L2Fz4_74-80,cream cheese gently fold,gently,fold,fold,gently,74.5,80.2,5.7,151,150,0,5,5
Tn5Gk6QO8J4_507-516,gently pour way curd,gently,pour,pour,gently,507.4,516.3,8.9,270,269,0,3,13
35PxWkHDuik_108-119,dough into ball lightly coat oil place dough into bowl cover,lightly,coat,coat,gently,109,119.5,10.5,264,263,0,15,33
hQXPi0zOl8s_73-79,wicks whisk quickly,quickly,whisk,whisk,quickly,73.2,79.7,6.5,150,149,3,7,102
pF7ajqVk4mM_244-251,flour beat vigorously addition,vigorously,beat,beat,vigorously,244.4,251.6,7.2,175,174,6,14,129
Uwn9JJuiVfY_485-518,stir beat stir gently,gently,stir,stir,gently,485,505,21,591,590,0,2,9
BwZKYZ_tkcU_236-242,little real sugar trivia lightly spraying,lightly,spray,spray,gently,236.3,242.8,6.6,180,179,0,23,43
x2SoECdA9ks_85-91,brush gently bow assemble,gently,brush,brush,gently,85.4,91.6,6.2,181,180,0,8,49
G8G5qSVFxC4_103-110,quickly beat eggs,quickly,beat,beat,quickly,103.1,110.8,7.6,211,210,3,14,126
TJdE1lrwfdA_598-605,gently mix,gently,mix,mix,gently,598.1,606,7.9,175,174,0,0,7
Wu2q6MPQr78_75-80,squeeze drop quickly work,quickly,squeeze,squeeze,quickly,75.4,80.6,5.2,150,149,3,16,168
4dZUsFvYRmY_147-153,petals little teaspoon sighs spoon gently shake,gently,shake,shake,gently,147.4,153.2,5.8,180,179,0,24,40
3svoEvZMM_U_96-108,slowly cover,slowly,cover,cover,slowly,96.5,109,12.4,288,287,1,9,101
hD-kt_VjvqE_120-130,gently fold,gently,fold,fold,gently,120.8,130,9.2,251,250,0,5,5
b1iBEap52fw_58-67,starchy taste flour step 3 slowly whisk milk into flour mixture,slowly,whisk,whisk,slowly,58.8,67.5,8.7,216,215,1,7,32
bPAkLVCu_ds_128-137,wrap tightly,tightly,wrap,wrap,tightly,128.3,137.4,9.1,226,225,5,17,29
4NvT6xw75a8_608-619,mix quickly,quickly,mix,mix,quickly,608.4,619.1,10.7,275,274,3,0,34
wDOBvZoM0Cc_81-89,gently wrap frigerator,gently,wrap,wrap,gently,81.4,89.5,8.1,239,238,0,17,89
uDblziqQxcA_640-662,offset spatula gently spread chocolate caramel good,gently,spread,spread,gently,640.3,662.5,22.2,529,528,0,13,57
ui8L0kzEJao_188-194,mix slowly minute thing,slowly,mix,mix,slowly,188.4,194.6,6.1,181,180,1,0,48
pETnrudTSkw_196-201,slowly stir 2 3 minutes nicely caramelized toss,slowly,stir,stir,slowly,196.5,201.7,5.1,126,125,1,2,59
AVTvLwQ82sA_283-295,gently mix,gently,mix,mix,gently,283.9,295.4,11.6,300,299,0,0,7
wY9Ba-rZliI_209-214,seeds coarsely chop,coarsely,chop,chop,coarsely,209.6,214.8,5.2,151,150,4,1,6
vxwhK7yrtao_163-171,gently toss closing,gently,toss,toss,gently,163.6,171.4,7.9,191,190,0,12,16
KlIXues2mx4_866-874,stir slowly combined melt,slowly,stir,stir,slowly,867,874.8,7.8,241,240,1,2,59
GJJI5lHS5NQ_76-82,quickly stir work,quickly,stir,stir,quickly,76,82.4,6.4,181,180,3,2,20
kSQk2uXhjR8_86-92,inches get nice coating gently pat wrap roast,gently,pat,pat,gently,86.4,92.5,6,181,180,0,30,23
0UE0ISLVQD4_354-361,gently mix salt cream spread cream,gently,mix,mix,gently,354.8,361.7,6.9,211,210,0,0,7
kZCJwqFqiew_177-182,into mold place short strip lightly press freeze,lightly,press,press,gently,177.1,182.3,5.2,126,125,0,4,3
cWM_G9xnI7U_71-92,juice garnishing broccoli cooked lightly mash,lightly,mash,mash,gently,71.2,92.1,20.9,630,629,0,34,81
FxKeUiU5LOQ_258-266,greased cartons lightly roll,lightly,roll,roll,gently,258.9,266.8,7.9,200,199,0,6,19
rYcCk3s-yTQ_119-124,generous tablespoons mixture gently squeeze into ball place,gently,squeeze,squeeze,gently,119.5,124.7,5.3,125,124,0,16,12
k9M4VfBaLqU_39-45,quickly dip into batter,quickly,dip,dip,quickly,39.6,45.4,5.9,90,89,3,31,117
Lc4Jju75ROs_174-180,gently toss gluten,gently,toss,toss,gently,174.7,180.9,6.2,181,180,0,12,16
e9qEvFxau0M_294-301,i'd tablespoons pastry brush gently brush heavy cream scone,gently,brush,brush,gently,295,301.7,6.7,168,167,0,8,49
fMcbbWRmX2c_191-199,cake rub lightly,lightly,rub,rub,gently,191.9,199.6,7.8,240,239,0,22,21
1dZ17v4n2Os_224-230,lightly press flatten,lightly,press,press,gently,224.6,230.6,6,180,179,0,4,3
_Q4Onb8ji98_260-270,gently press taste guy trying rice,gently,press,press,gently,260.6,271,10.4,300,299,0,4,3
um7nVQQMrI4_406-414,brush lightly paintbrush,lightly,brush,brush,gently,406.2,414.8,8.6,240,239,0,8,49
ewNzRbbuhk8_265-273,mix gently paneer pieces,gently,mix,mix,gently,266,273.5,7.5,200,199,0,0,7
Nlu5wYkrHts_222-228,granulated garlic lot granulated garlic granulated onion gently mix,gently,mix,mix,gently,222.2,228.4,6.2,180,179,0,0,7
npXmfCmPh9M_174-180,little pat gently rolling,gently,roll,roll,gently,174.6,180.2,5.6,150,149,0,6,19
j9JYp4ZpsH8_201-208,gently mix,gently,mix,mix,gently,201.7,208,6.3,210,209,0,0,7
vA8toicbUag_151-156,coat lightly,lightly,coat,coat,gently,151.2,157,5.8,75,74,0,15,33
FffLNuzk-IE_94-103,mix quickly,quickly,mix,mix,quickly,95,103.6,8.6,225,224,3,0,34
n3fHVUvwq_I_580-585,office place jam pushing gently edge push shared,gently,push,push,gently,580.2,585.4,5.1,150,149,0,10,50
FW0JarBd2nU_192-202,lightly mix fork whisk add,lightly,mix,mix,gently,192.6,202.5,9.9,251,250,0,0,7
4nbJsRIE_5k_185-197,mash gently add potatoes green coriander leaves,gently,mash,mash,gently,185.1,197.8,12.7,300,299,0,34,81
M7wRA3GldOw_1330-1339,extremely lightly brush little tiny,lightly,brush,brush,gently,1330.3,1339.6,9.3,270,269,0,8,49
Sr5HhZjIxi0_125-132,gently stirring,gently,stir,stir,gently,125.4,132.3,6.9,167,166,0,2,9
42nSkzvNL3M_513-524,pizza lightly brush dough olive oil place light layer,lightly,brush,brush,gently,513.6,524.3,10.7,266,265,0,8,49
x9dio4rKW90_218-224,gently toss,gently,toss,toss,gently,218.1,224.8,6.7,180,179,0,12,16
Va1rAY_tdN0_632-641,into cornstarch pat lightly,lightly,pat,pat,gently,632.7,641.9,9.2,269,268,0,30,23
SwFFTkWRLoQ_286-293,pan gently roll,gently,roll,roll,gently,286.9,293.7,6.8,169,168,0,6,19
lv4XJs0SNDA_58-64,gently squeeze mash,gently,squeeze,squeeze,gently,58.6,64.1,5.5,180,179,0,16,12
5wMyAr9VzqQ_149-156,making rectangular circular cutlet mix press gently,gently,press,press,gently,149.4,156.3,6.9,169,168,0,4,3
rzaPLv0NB_g_202-209,start pour risk real slowly,slowly,pour,pour,slowly,202.2,209.3,7.1,210,209,1,3,11
j7RpI8pKMAg_72-82,lightly coat pasta olive oil,lightly,coat,coat,gently,72.5,82.2,9.8,241,240,0,15,33
mnGO2Iv2xgg_548-557,strawberry gently pour strawberry sauce feeling he'll,gently,pour,pour,gently,548.8,557.7,8.9,225,224,0,3,13
9bmVRZEY-WI_240-247,slowly cutting meat into butter position,slowly,cut,cut,slowly,240.7,247.4,6.7,210,209,1,11,78
h3AAg88gDtQ_67-73,medium speed slowly pour syrup whisking time,slowly,pour,pour,slowly,67.3,73.7,6.4,145,144,1,3,11
HP2XJ_0g-Ik_276-281,drizzle slowly carefully slow slow drizzle sugar,slowly,drizzle,drizzle,slowly,276.8,282,5.2,120,119,1,21,2
H4zrAbR9kOM_289-300,paper towel gently press,gently,press,press,gently,289.1,301,11.8,275,274,0,4,3
lAtzbFsyzBo_148-157,spatula gently flatten,gently,flatten,flatten,gently,148.9,157.9,9,270,269,0,32,22
31yF43fAPoE_142-150,wooden spoon gently stir,gently,stir,stir,gently,142.6,150.7,8.1,240,239,0,2,9
u4ukESl6Lqo_316-321,gently mix,gently,mix,mix,gently,316,321.2,5.2,151,150,0,0,7
V2mWO_fF4B4_175-182,press lightly use knife cut,lightly,press,press,gently,175.9,182.4,6.5,176,175,0,4,3
DcbzG6iUprg_214-220,gently fold cup half fresh blueberries use,gently,fold,fold,gently,214.7,220.2,5.5,180,179,0,5,5
JPX6KIM9ouw_293-300,gently brush dry paintbrush,gently,brush,brush,gently,293.9,300.6,6.7,175,174,0,8,49
f1iOUfItHPg_101-106,gently squeeze,gently,squeeze,squeeze,gently,101.5,106.6,5.1,152,151,0,16,12
xUdBSjjditw_129-136,whisk briskly,briskly,whisk,whisk,quickly,129.4,137,7.5,211,210,3,7,102
RPIBr0yO2dQ_186-194,snowflake gently press snowflake,gently,press,press,gently,186.3,194.9,8.6,242,241,0,4,3
t1Nix7IdEGs_142-150,slowly pour way,slowly,pour,pour,slowly,142.7,150.4,7.8,241,240,1,3,11
DFc4R1e4fKA_99-118,gets tightly roll,tightly,roll,roll,tightly,100,118.7,18.7,569,568,5,6,42
sjW4lt4tDE0_110-117,separate stir gently,gently,stir,stir,gently,110.6,117.1,6.5,175,174,0,2,9
8q1t-KzShVY_395-401,quickly brush butter,quickly,brush,brush,quickly,395.6,401.2,5.6,150,149,3,8,122
rAER7zhUT-Y_345-351,lightly press smooth,lightly,press,press,gently,345.7,351.1,5.4,150,149,0,4,3
dnekLeZHcJ4_204-210,stir slowly lift simmer,slowly,stir,stir,slowly,204.2,210.9,6.7,180,179,1,2,59
fMJeO30hOQk_267-274,gently push edges pan under layer,gently,push,push,gently,267.4,274.5,7.1,175,174,0,10,50
_vUKxhK2mmU_270-277,excess make feet roll teardrop shape lightly press,lightly,press,press,gently,270.3,277.1,6.8,210,209,0,4,3
YOzsdwoZ6WM_502-510,loosens pour gently,gently,pour,pour,gently,502.6,510.4,7.8,240,239,0,3,13
2HYYqj2THvo_51-57,gently fold,gently,fold,fold,gently,51.4,57.9,6.5,180,179,0,5,5
VocUzFjxO3E_395-407,quickly mix love,quickly,mix,mix,quickly,395.4,407.4,11.9,301,300,3,0,34
nTo1ujhD6XM_103-109,leaf carrot celery roughly chop,roughly,chop,chop,coarsely,103.2,109.3,6.2,151,150,4,1,6
ZNtLIH07rwo_101-107,liquid continue gently stir,gently,stir,stir,gently,101.9,107.8,5.9,182,181,0,2,9
97C4nfBHofM_207-214,gently toss,gently,toss,toss,gently,207.7,214.6,6.9,167,166,0,12,16
iqd1XyaW4zQ_141-148,quickly toss,quickly,toss,toss,quickly,142,148.2,6.2,175,174,3,12,125
BNioNXoGm1g_164-174,cut cilantro coarsely,coarsely,cut,cut,coarsely,164.8,174.7,9.9,299,298,4,11,28
znNOCq1h6Vk_114-119,gently stir whisk help egg white incorporated into yolk mixture,gently,stir,stir,gently,114.8,119.9,5.1,126,125,0,2,9
L1PttTX6pK4_477-487,stir slowly sauce,slowly,stir,stir,slowly,477.3,487.9,10.6,300,299,1,2,59
_pSgfKXFmIk_223-229,freshly diced strawberries fold gently transfer mixture,gently,fold,fold,gently,223.7,229.6,6,145,144,0,5,5
y1zmHdS_3zk_621-627,push tightly ways,tightly,push,push,tightly,621.1,627.1,5.9,181,180,5,10,143
MTwdcMljEKk_306-313,gently fold,gently,fold,fold,gently,306.4,313.9,7.5,211,210,0,5,5
gpdzffT5Vqo_304-312,gently spread half,gently,spread,spread,gently,305,312.3,7.3,200,199,0,13,57
