seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
zU-4orqGO3o_290-297,habanera gently stir,gently,stir,stir,gently,290.9,297.2,6.3,212,211,0,2,9
n-7t1H5_2_I_390-396,gently rub finger cutter,gently,rub,rub,gently,390.6,396.4,5.9,181,180,0,22,21
XETIE4k7Gzg_184-191,coat gently bread crumbs sides gives nice crispy,gently,coat,coat,gently,184.6,191.3,6.7,169,168,0,15,33
7efTGD2Yewo_76-81,egg mixture fully coat,fully,coat,coat,completely,76,81.5,5.5,125,124,7,15,4
XEA4jw4dQzQ_59-64,gently peel,gently,peel,peel,gently,59.9,64.9,5,120,119,0,18,15
nVywJHuNzFE_487-494,start gently stirring grab,gently,stir,stir,gently,487.7,494.9,7.3,211,210,0,2,9
PBa-Ff5LuBI_577-584,broth slowly mixing roof little little,slowly,mix,mix,slowly,577.7,584.6,6.9,210,209,1,0,48
SDpiK7YozXc_82-88,whisk whisk pretty vigorously,vigorously,whisk,whisk,vigorously,83,88.2,5.2,181,180,6,7,1
xQZCQ7_sGnY_125-130,quickly stir,quickly,stir,stir,quickly,125.4,130.7,5.3,126,125,3,2,20
1jCsh4-tOUo_39-45,butter said taken chill start gently rub,gently,rub,rub,gently,39.8,45.6,5.8,150,149,0,22,21
Gtc1-5tHs_k_187-192,use spatula gently fold,gently,fold,fold,gently,187.4,192.7,5.3,120,119,0,5,5
c8jNfJydLj8_200-205,brush lightly egg,lightly,brush,brush,gently,200.6,205.9,5.3,150,149,0,8,49
JIR3Nx2hOv8_396-401,past slowly pour,slowly,pour,pour,slowly,396.5,402,5.5,149,148,1,3,11
2Cp5RfHumpM_204-209,mix gently,gently,mix,mix,gently,204.7,210,5.2,151,150,0,0,7
AkBjTsnvmEg_85-92,teaspoon vanilla essence lightly mix mixture,lightly,mix,mix,gently,85.3,93,7.7,175,174,0,0,7
DRntYLYS10I_226-232,closed roll tightly,tightly,roll,roll,tightly,226.6,232.7,6.2,145,144,5,6,42
bIlhlO9cZFQ_140-146,fully mixes dry ingredients make dry ingredients,fully,mix,mix,completely,140.6,147,6.4,180,179,7,0,72
A5kpxOTT4Pw_145-151,oil little oregano wrap tightly,tightly,wrap,wrap,tightly,145,151.1,6.1,150,149,5,17,29
bfSYsXIoke4_104-111,stir prawns delicately,delicately,stir,stir,gently,104.2,111.9,7.8,211,210,0,2,9
0o3hS-7Cnig_128-133,batter slowly mix yumminess,slowly,mix,mix,slowly,128.4,133.9,5.5,150,149,1,0,48
g2jKr5h4D-w_77-83,roughly chop vegetables finally couple roughly chopped,roughly,chop,chop,coarsely,78,83,5.1,181,180,4,1,6
elcshCQdmYU_46-51,aside 5 minutes lightly grease cold non stick pan tava oil pour,lightly,grease,grease,gently,46.1,51.5,5.4,125,124,0,29,75
yWVfccDYeKc_69-78,mixer low slowly mix,slowly,mix,mix,slowly,69.2,78.1,8.9,270,269,1,0,48
odnp5tewGLg_198-203,lightly folding ingredients,lightly,fold,fold,gently,198.8,204,5.2,125,124,0,5,5
ydjuRx_cIxo_127-133,sets quickly dip decoration choice place baking paper,quickly,dip,dip,quickly,127.2,133.8,6.5,150,149,3,31,117
3klo_VSh3QY_118-126,gently stir make cooking,gently,stir,stir,gently,118.7,126.4,7.7,241,240,0,2,9
ViPtTXX6JdM_159-167,gently pushing times potato masher adding,gently,push,push,gently,159.7,167.5,7.8,240,239,0,10,50
GfNTPoaXwgc_577-595,crumbs gently fold watch,gently,fold,fold,gently,577.8,596,18.2,537,536,0,5,5
6uNgr_CZrI8_169-176,gently push blend,gently,push,push,gently,169.7,176.8,7.1,210,209,0,10,50
uNpddrEnHcE_1618-1624,whiskey slowly whisking area,slowly,whisk,whisk,slowly,1618.9,1624.1,5.2,180,179,1,7,32
6mD3Z688b9U_88-94,using wooden spoon gently fold,gently,fold,fold,gently,89,94.2,5.2,150,149,0,5,5
1l_rfkcSWG4_42-48,squash tossing gently coat,gently,toss,toss,gently,42.8,48.5,5.8,181,180,0,12,16
o-HURtOjmYU_294-301,float surface gently flip,gently,flip,flip,gently,294.9,301.2,6.3,176,175,0,19,36
sBlMn5xe7Jw_147-153,begin wrapping tightly,tightly,wrap,wrap,tightly,147.2,153.5,6.3,144,143,5,17,29
5RnwbZBFfMI_324-330,hands lightly flatten,lightly,flatten,flatten,gently,324.8,330.4,5.7,144,143,0,32,22
QdptrVYtrCY_567-573,fill way gently push hour,gently,fill,fill,gently,567.5,573,5.6,90,89,0,28,95
fbEtiYfF2bY_187-198,matter taste free mince quite finely go,finely,mince,mince,finely,187.3,198.2,10.9,330,329,2,26,0
bhn27efGVpY_46-55,yolk vanilla extract zest lemon gently fold,gently,fold,fold,gently,46.4,55.3,8.9,226,225,0,5,5
ChnKHcF_NL4_103-110,mix quickly,quickly,mix,mix,quickly,103.5,110.8,7.3,176,175,3,0,34
a5nISd-fz0Y_69-75,chop small onions roughly,roughly,chop,chop,coarsely,69.6,75.3,5.7,146,145,4,1,6
pk3g0Pj7ZaQ_469-480,seal edges lightly,lightly,seal,seal,gently,469.7,480.6,10.8,330,329,0,36,105
o3PO6o3_PuA_250-255,bowl lightly mix,lightly,mix,mix,gently,250.4,255.9,5.5,125,124,0,0,7
ZjH0xC5VyAU_316-322,mix lightly,lightly,mix,mix,gently,316.6,322.8,6.2,151,150,0,0,7
aOtCavAgUd8_129-142,cut roughly chop into bite sized pieces,roughly,chop,chop,coarsely,129.4,142.3,12.9,389,388,4,1,6
rxEXlQwwiq0_534-561,cheese make fully cover,fully,cover,cover,completely,534.7,561.2,26.6,675,674,7,9,46
2KZ81MgrYzA_34-42,cut half gently,gently,cut,cut,gently,34.3,42.5,8.2,200,199,0,11,25
88OvS6quTIM_185-199,sugar salt gently mix,gently,mix,mix,gently,185.8,199.2,13.3,338,337,0,0,7
duWX5AfGSqU_54-63,finely chop zucchini into chunks half centimeter small,finely,chop,chop,finely,54.6,64,9.4,216,215,2,1,18
ypVyhBFI3N0_71-76,stirring gently cook,gently,stir,stir,gently,71.4,76.5,5.1,150,149,0,2,9
pfOjBK_d-Wc_84-92,wire whisk pour hot milk slowly,slowly,pour,pour,slowly,84.6,92.1,7.5,240,239,1,3,11
-kldCOWJpEk_136-142,roughly chop wrong way get,roughly,chop,chop,coarsely,136.1,142.9,6.7,144,143,4,1,6
YUHXhjFiyRo_75-85,combine wet ingredients starting eggs gently whisk,gently,whisk,whisk,gently,75.1,85.5,10.4,250,249,0,7,17
82WoDbCHupQ_202-208,ball bowl lightly press,lightly,press,press,gently,202.8,208.5,5.7,150,149,0,4,3
vjbCiUyAo-k_256-264,gently fold into,gently,fold,fold,gently,256.9,264,7.1,192,191,0,5,5
Fd2UdC5qJio_346-354,goes roasted peanut coarsely grind fine meat,coarsely,grind,grind,coarsely,346.2,354.6,8.4,200,199,4,37,98
UpUC992uyMA_74-80,slowly pour almond milk make nice good,slowly,pour,pour,slowly,74.7,80.1,5.4,181,180,1,3,11
mV8ikwH9FQA_126-134,sticky gloop lightly toss,lightly,toss,toss,gently,126.7,134.5,7.8,241,240,0,12,16
d8Cu9uL-Dsc_353-359,knead into dough slowly dough takes,slowly,knead,knead,slowly,353.2,359.6,6.4,180,179,1,20,131
-2JGVKCmnX0_109-114,gently spoon beautiful,gently,spoon,spoon,gently,109.7,114.8,5.1,148,147,0,25,10
Z88CUE6jbCk_342-348,nice thick city slowly pouring get,slowly,pour,pour,slowly,342.1,348.2,6.1,180,179,1,3,11
qyoN2hdgR24_273-281,press gently,gently,press,press,gently,273.4,281.9,8.5,240,239,0,4,3
SCynLywYxvw_78-85,bird's eye red chilies chop finely,finely,chop,chop,finely,78,85.6,7.6,175,174,2,1,18
cX-U7PEhJL4_114-126,mix slowly add dry ingredients wet ingredients,slowly,mix,mix,slowly,114.6,126.4,11.8,288,287,1,0,48
ThX_qwntgHw_84-90,pepper garlic powder onion powder slowly whisk,slowly,whisk,whisk,slowly,84.6,90.1,5.5,181,180,1,7,32
9BBnxQ8Nu9s_335-341,gently beat combined smooth putting medium,gently,beat,beat,gently,335.8,342,6.2,144,143,0,14,79
UfJB9FD6eA0_43-50,fold gently using spatula lot,gently,fold,fold,gently,43.7,50.2,6.4,175,174,0,5,5
GxHnri187J8_443-450,lightly press edge,lightly,press,press,gently,443.4,450.5,7.1,210,209,0,4,3
T3UoJ7ENgOA_171-179,dip into egg whites lightly beat,lightly,beat,beat,gently,171.9,180,8.1,240,239,0,14,79
Tub7Wm5Jn4o_487-493,roll breast tightly possible squeezing filling,tightly,roll,roll,tightly,487.4,493.9,6.4,180,179,5,6,42
lE7J16x50tY_728-734,gently press get stick nutella,gently,press,press,gently,728.5,734.4,5.9,180,179,0,4,3
MjTuOjP-IB8_166-172,pour little milk mixture egg mixture beat quickly,quickly,beat,beat,quickly,166.9,172.7,5.7,144,143,3,14,126
a5BXFGblMWE_174-188,attachment slowly stir sugar,slowly,stir,stir,slowly,174.3,188.8,14.6,420,419,1,2,59
oNDK19BdtAk_64-71,jeera dough lightly roll,lightly,roll,roll,gently,64.3,71.9,7.6,175,174,0,6,19
oslVhWiUMnY_458-465,press gently,gently,press,press,gently,458.1,465.3,7.2,211,210,0,4,3
dZ9Wj1LU7CA_188-199,beat egg slowly incorporate,slowly,beat,beat,slowly,188.6,199.1,10.5,330,329,1,14,67
2PmMNfvZx9E_668-687,cover tightly oven,tightly,cover,cover,tightly,668.1,688,19.9,570,569,5,9,27
NFHhG8QKjmQ_52-58,red onion finely chopping red chilli mint leaves,finely,chop,chop,finely,52.4,58.3,5.9,180,179,2,1,18
Dsh3nbzjrKQ_104-110,smoothen balls rolling lightly pump,lightly,roll,roll,gently,104,110.2,6.1,150,149,0,6,19
C-BGejRZWIk_273-287,flour rice flour mix slowly stir,slowly,stir,stir,slowly,273.6,287.8,14.1,350,349,1,2,59
GSO9qYJh_j0_748-754,slowly scraping,slowly,scrape,scrape,slowly,748.6,754.5,5.9,150,149,1,27,128
HeIvacHmYBc_319-324,hot gently dip meatballs,gently,dip,dip,gently,319.2,324.6,5.4,150,149,0,31,100
BmEwZK3y2Yg_33-39,gently cut butter,gently,cut,cut,gently,33.9,39,5.1,150,149,0,11,25
HUuS-N-rTZE_1445-1450,push little gently,gently,push,push,gently,1445,1450.1,5.1,151,150,0,10,50
HhtqRTmFuyg_337-344,gently brush bread oats,gently,brush,brush,gently,337.6,344.6,7,210,209,0,8,49
ToD9rw_QoJY_90-96,mix lightly,lightly,mix,mix,gently,90.4,96.6,6.1,182,181,0,0,7
XHaik3pH9d0_270-276,quickly tossing,quickly,toss,toss,quickly,270.4,276.4,6.1,180,179,3,12,125
QTu6fkSUufg_404-410,scoop good squeeze hole sort gently roll,gently,roll,roll,gently,404.8,410,5.3,180,179,0,6,19
RXH0QyXGD7I_106-111,tightly cover foil steam stays inside piece,tightly,cover,cover,tightly,106.8,111.8,5,121,120,5,9,27
R5KEedXfrEU_263-275,goes into serving dish gently pour soup,gently,pour,pour,gently,263.6,275.2,11.5,301,300,0,3,13
HxuPJ6rf_NQ_544-550,get little broth slowly mix,slowly,mix,mix,slowly,544.6,550.1,5.5,181,180,1,0,48
UWYr_nRAvSY_198-207,cup blueberries gently fold,gently,fold,fold,gently,199,207.5,8.6,225,224,0,5,5
x3QDpg3kaNU_758-765,rises quickly cover half hour 45 minutes ready shape,quickly,cover,cover,quickly,758.1,765.8,7.6,210,209,3,9,118
PAguws5vxm0_59-65,fresh salsa finely chop jalapeno pepper roma tomato,finely,chop,chop,finely,59.5,65.6,6.1,144,143,2,1,18
Jd_diNcxh0g_165-171,cut finely,finely,cut,cut,finely,165,171.5,6.4,180,179,2,11,8
1D7UHPao43w_251-257,pour slowly,slowly,pour,pour,slowly,251.5,257.7,6.2,182,181,1,3,11
M5PSUt0iCOg_263-268,gently pressing edge ruler into content,gently,press,press,gently,263,268.2,5.2,149,148,0,4,3
4iK4e3-mpyE_188-194,use hand mix mixture mix gently,gently,mix,mix,gently,188.2,194.5,6.3,182,181,0,0,7
CQBP_Wa_zls_470-478,gently push,gently,push,push,gently,470,478.9,8.9,240,239,0,10,50
KJGBo7GFSEM_137-144,push sides gently,gently,push,push,gently,137.3,144.3,7,175,174,0,10,50
evgj4X7NzQg_195-203,start slowly mixing get ape combined into,slowly,mix,mix,slowly,195.8,203,7.3,241,240,1,0,48
ZbkgwCMb9ak_169-176,comes mean chop finely,finely,chop,chop,finely,169.4,177,7.5,176,175,2,1,18
Wq0g2vDacOw_104-109,shredded cheese lightly beat eggs add,lightly,beat,beat,gently,104.1,109.7,5.5,150,149,0,14,79
CqiA8g76pcA_390-406,melted blended slowly stir,slowly,stir,stir,slowly,390.1,406.2,16.1,480,479,1,2,59
2OCAN8s9VWc_146-152,mixing lightly oil,lightly,mix,mix,gently,146.3,152.5,6.2,182,181,0,0,7
sy8QDmFuAEI_28-34,press lightly shape remind large tic tac grab smaller piece,lightly,press,press,gently,28.3,34.4,6.1,150,149,0,4,3
sS5A-DAMnKo_643-651,measured used start drizzling slowly sorry sir,slowly,drizzle,drizzle,slowly,643.6,651.9,8.3,120,119,1,21,2
1W6i3I2cOWI_248-254,slowly flip,slowly,flip,flip,slowly,248.8,254.5,5.7,180,179,1,19,84
fnSr4mukQyA_331-338,half hour 45 minutes gently push go,gently,push,push,gently,331.2,338.1,6.9,209,208,0,10,50
j8nGNKMwqJs_20-28,cut garlic's roughly,roughly,cut,cut,coarsely,20.9,28.8,7.9,201,200,4,11,28
0e41gkx8uiQ_62-72,pour milk warm milk quickly,quickly,pour,pour,quickly,62.2,72.9,10.7,299,298,3,3,66
bsA7bNIvd1k_339-347,gently push,gently,push,push,gently,339.3,348,8.6,241,240,0,10,50
4anbGjZ15u4_235-249,gently stir break tofu,gently,stir,stir,gently,235.6,249,13.4,420,419,0,2,9
8C1i5zWh_HI_124-132,pour stock bring gently,gently,pour,pour,gently,125,132.5,7.5,240,239,0,3,13
wBE8oCkjZw0_243-249,mixing quickly,quickly,mix,mix,quickly,243.4,249.5,6.1,180,179,3,0,34
4dehcMPE7ZE_241-248,small red onion finely chop,finely,chop,chop,finely,241.7,248.2,6.5,175,174,2,1,18
3C-jDH-AdAk_336-342,rest thing gently fold,gently,fold,fold,gently,336.1,342,6,181,180,0,5,5
kV6xDThecRw_44-52,gently fold egg whites,gently,fold,fold,gently,44,52.4,8.4,201,200,0,5,5
4e1bPOSB6ig_83-89,fully coat oil,fully,coat,coat,completely,83.7,89.5,5.8,182,181,7,15,4
sRZzMUXUuZ0_1451-1488,mix whipped cream slowly whip cream gone thick cream,slowly,mix,mix,slowly,1451,1456,6,148,147,1,0,48
NvcCsObcaA4_161-167,loosely wrap,loosely,wrap,wrap,loosely,162,167.6,5.7,181,180,8,17,144
UdtNq6n4zrQ_237-248,lightly covering,lightly,cover,cover,gently,237.2,248.2,10.9,275,274,0,9,14
5CQEOJ9nkww_60-66,pungent gently stir,gently,stir,stir,gently,60.1,66.5,6.4,151,150,0,2,9
eeSZA7T-oOk_219-227,slowly pour little time mixing little,slowly,pour,pour,slowly,219.8,227.8,7.9,240,239,1,3,11
leXCLMOlPkM_146-152,wrap long piece kitchen string tightly herbs important,tightly,wrap,wrap,tightly,146.1,152.5,6.4,145,144,5,17,29
IbIllCG_HUU_743-748,thick dressing thicken gently pour,gently,pour,pour,gently,743.1,748.2,5.1,120,119,0,3,13
GZTfCEq3yiU_196-201,stir gently potatoes breaks,gently,stir,stir,gently,196.3,201.6,5.3,125,124,0,2,9
WB8o7y_BxYM_388-395,roll pasta gently,gently,roll,roll,gently,388.9,395.1,6.2,169,168,0,6,19
SCynLywYxvw_98-112,add spring onion bulb finely chop,finely,chop,chop,finely,99,112.7,13.8,350,349,2,1,18
ZHu1CKS9BG8_103-117,cut tomato remove stem tomato roughly chop,roughly,chop,chop,coarsely,104,117.3,13.4,421,420,4,1,6
MHBeW0wkasY_163-170,noodles gently toss,gently,toss,toss,gently,163.6,170.2,6.6,167,166,0,12,16
gcRsTojMScY_167-193,quickly mix,quickly,mix,mix,quickly,167.9,193.2,25.3,781,780,3,0,34
CU3oPfEQefA_294-303,far lightly press stop moving,lightly,press,press,gently,294.8,304,9.2,225,224,0,4,3
TV_g3mipiBE_709-718,gently spread,gently,spread,spread,gently,709.2,718.9,9.7,270,269,0,13,57
rzmj2ejfNO0_496-502,gently flip pitas time matter,gently,flip,flip,gently,496.1,502.2,6.1,179,178,0,19,36
lttbr7WV4TM_230-235,fold 1 3 whipped cream lighten mix gently fold,gently,fold,fold,gently,230.1,235.6,5.5,150,149,0,5,5
s2iKloLwMgQ_119-148,finely chop onion green onion garlic,finely,chop,chop,finely,119.4,148.5,29.1,869,868,2,1,18
27xlpUumjrQ_140-149,grated dark chocolate vanilla essence mix gently,gently,mix,mix,gently,140.9,149.7,8.9,226,225,0,0,7
dd1yKiT2B2o_306-313,mix slowly don t break rice,slowly,mix,mix,slowly,306.8,313.7,6.9,210,209,1,0,48
RzME_0A1zd0_366-371,lid slowly pour liquid worry use,slowly,pour,pour,slowly,366.7,371.9,5.2,125,124,1,3,11
MYwlAmcjnXU_412-418,quickly cover,quickly,cover,cover,quickly,412.1,418.1,6,181,180,3,9,118
A96GSJS7FwU_233-241,start cutting vegetables garlic chop roughly,roughly,cut,cut,coarsely,233.6,241.7,8,201,200,4,11,28
dCGp0FeUX9U_110-119,little baking soda couple quickly stir holly,quickly,stir,stir,quickly,110.1,119.4,9.3,135,134,3,2,20
T5ZyS9Ofjb0_101-109,into little pieces little garlic squash finely chop,finely,chop,chop,finely,101.2,109.8,8.6,200,199,2,1,18
vBUW4ZMaBNM_89-96,finished ganache gently stir,gently,stir,stir,gently,89.7,96.6,6.9,210,209,0,2,9
I22jKyup9-0_742-748,smell smells good roughly chop ass finish,roughly,chop,chop,coarsely,742.4,748.5,6.1,150,149,4,1,6
RAOgl-Sv09U_158-165,mix slowly combine flour salt olive oil,slowly,mix,mix,slowly,158.7,165.8,7.1,210,209,1,0,48
6zu-3Ery4l8_498-503,grate finely pieces tear dough,finely,grate,grate,finely,498.2,503.7,5.5,150,149,2,41,71
59MaFRqVs6I_225-239,sort softly kneading feel wet dough,softly,knead,knead,gently,225.4,239.5,14.1,335,334,0,20,69
vtCxKCp-Y6c_13-22,into bowl finely chop,finely,chop,chop,finely,13.7,22.6,8.9,271,270,2,1,18
U_4Rn3Z5LHA_93-101,gently spread fill,gently,spread,spread,gently,93,101.5,8.5,201,200,0,13,57
WPh_hfPD70o_152-157,stir quickly,quickly,stir,stir,quickly,152.7,157.8,5.2,150,149,3,2,20
WdgHyX0MPXk_259-281,wet cloth slowly pour,slowly,pour,pour,slowly,259.5,281.1,21.6,530,529,1,3,11
sypZMh6_4eY_119-125,flour pour water slowly,slowly,pour,pour,slowly,119.4,125.8,6.4,181,180,1,3,11
gBeXZI5G0ZI_324-334,gently press indent into crust,gently,press,press,gently,324.1,334,9.9,300,299,0,4,3
Qc-bUxG1NOQ_123-131,come chop zucchini flowers quite finely,finely,chop,chop,finely,123.3,131.7,8.3,200,199,2,1,18
iKwC2Q1PvZI_198-215,pour mixture slowly into pan covered baking paper,slowly,pour,pour,slowly,198.5,216,17.5,509,508,1,3,11
KQ_c-hD583I_279-289,mix lightly,lightly,mix,mix,gently,279.3,289.3,10,250,249,0,0,7
Kqcw1j8h4Qg_137-142,add chopped onion shiitake stems mixture lightly mix,lightly,mix,mix,gently,137.7,142.8,5.1,151,150,0,0,7
H1SistTwAgo_148-157,stir vigorously pieces,vigorously,stir,stir,vigorously,148.7,157.6,8.9,225,224,6,2,53
__w-Cbj-RsM_92-101,get stirring quickly bad boy alright ladies,quickly,stir,stir,quickly,92.8,101.8,8.9,270,269,3,2,20
zMNZVwxOEiI_69-99,cut pineapple big pieces finely grind pieces mixture jar,finely,cut,cut,finely,69.2,89.2,21,584,583,2,11,8
-cEag8S1eoo_45-50,quickly stir fry oxygen break break,quickly,stir,stir,quickly,45.7,50.8,5,121,120,3,2,20
9h4eeQ84p2I_45-52,finely chop garlic,finely,chop,chop,finely,45.1,52.2,7.1,175,174,2,1,18
BtYlwSLfHTk_115-123,beating lightly add,lightly,beat,beat,gently,116,123.2,7.3,240,239,0,14,79
6RN8cefv9Hs_936-942,flip brush spread cheese parsley lightly,lightly,spread,spread,gently,936.9,942.2,5.4,181,180,0,13,57
O0bWSiiew2A_390-395,shake gently stir,gently,shake,shake,gently,390,395.1,5.1,126,125,0,24,40
jdQdOTIwVbk_307-319,ahead eggs quickly mix,quickly,mix,mix,quickly,307.7,319,11.3,361,360,3,0,34
zQMvylpc9eM_122-138,adding punic gently mix analyzer,gently,mix,mix,gently,122.5,138.9,16.4,480,479,0,0,7
fbIpjqN4hN4_254-259,strands formed quickly mix soup,quickly,mix,mix,quickly,254.9,259.9,5.1,126,125,3,0,34
